@0 attempt(0, AU)
@21991048 attempt(0, US)
@21993796 attempt(0, US)
@21994792 attempt(2915, NO)
@21995522 attempt(2897, NO)
@21995582 attempt(0, UA)
@21995680 attempt(2926, US)
@21996198 attempt(0, NO)
@21996928 attempt(0, US)
@21998157 attempt(2934, NO)
@21999114 attempt(44, NO)
@21999514 attempt(0, CO)
@21999841 attempt(2935, US)
@22000849 attempt(0, IN)
@22001991 attempt(2926, US)
@22003423 attempt(0, AT)
@22006196 attempt(0, AR)
@22007915 attempt(0, US)
@22014626 attempt(2754, US)
@22018987 attempt(0, US)
@22019583 attempt(0, US)
@22019880 attempt(0, AU)
@22021295 attempt(44, NO)
@22021439 attempt(2936, NO)
@22033889 attempt(2937, NO)
@22037111 attempt(0, JP)
@22038112 attempt(2405, US)
@22038439 attempt(0, US)
@22040547 attempt(0, US)
@22042439 attempt(2938, US)
@22042814 attempt(0, HK)
@22043211 attempt(0, VN)
@22044723 attempt(0, US)
@22047772 attempt(2939, NO)
@22048510 attempt(2849, US)
@22050015 attempt(0, CH)
@22050063 attempt(2885, KR)
@22050396 attempt(2940, NO)
@22051219 attempt(0, US)
@22052256 attempt(2941, NO)
@22052889 attempt(2942, US)
@22055186 attempt(2943, US)
@22055940 attempt(2944, NO)
@22056783 attempt(2944, NO)
@22059996 attempt(0, US)
@22060961 attempt(0, AU)
@22063012 attempt(2945, NO)
@22067583 attempt(0, PL)
@22068031 attempt(0, DE)
@22070142 attempt(1630, US)
@22072231 attempt(0, PL)
@22072598 attempt(2802, US)
@22075253 attempt(0, CA)
@22079477 attempt(2946, NO)
@22080098 attempt(2672, PL)
@22082414 attempt(2947, NO)
@22082862 attempt(0, US)
@22083195 attempt(2849, US)
@22083986 attempt(2948, NO)
@22084644 attempt(0, FR)
@22085260 attempt(0, US)
@22086327 attempt(0, US)
@22086560 attempt(2949, NO)
@22087309 attempt(2950, US)
@22087706 attempt(2949, ID)
@22088148 attempt(2949, ID)
@22088283 attempt(2949, ID)
@22091890 attempt(2949, ID)
@22093222 attempt(2951, NO)
@22095120 attempt(2952, US)
@22095251 attempt(2953, US)
@22096182 attempt(2954, NO)
@22099120 attempt(0, US)
@22099877 attempt(2955, US)
@22101602 attempt(2956, NO)
@22102713 attempt(2892, NO)
@22104908 attempt(2957, US)
@22107963 attempt(0, US)
@22108316 attempt(0, US)
@22109259 attempt(0, US)
@22110206 attempt(2832, NO)
@22110372 attempt(2958, US)
@22111346 attempt(0, US)
@22111701 attempt(2959, DE)
@22112856 attempt(2960, NO)
@22116715 attempt(2961, FR)
@22119929 attempt(2962, US)
@22123398 attempt(2878, US)
@22125588 attempt(0, US)
@22131805 attempt(2963, US)
@22134047 attempt(2964, US)
@22136240 attempt(44, NO)
@22136741 attempt(2965, NO)
@22136803 attempt(2966, NO)
@22138448 attempt(0, US)
@22138922 attempt(2967, US)
@22140567 attempt(2968, US)
@22142416 attempt(2969, US)
@22143937 attempt(2970, NO)
@22146094 attempt(26, NO)
@22147210 attempt(2971, AU)
@22148218 attempt(0, IT)
@22152133 attempt(0, US)
@22157199 attempt(2751, US)
@22157317 attempt(2972, NO)
@22159795 attempt(2973, US)
@22162338 attempt(0, US)
@22162852 attempt(2944, NO)
@22163166 attempt(2974, US)
@22164626 attempt(2672, PL)
@22166156 attempt(0, US)
@22167975 attempt(2973, US)
@22170744 attempt(0, BR)
@22171009 attempt(0, US)
@22171329 attempt(2975, NO)
@22171517 attempt(0, IN)
@22172537 attempt(2976, US)
@22172891 attempt(2977, US)
@22177143 attempt(0, BR)
@22177522 attempt(0, US)
@22177844 attempt(0, US)
@22178119 attempt(638, NO)
@22178608 attempt(2978, NO)
@22179151 attempt(2979, US)
@22180858 attempt(2980, NO)
@22183539 attempt(2776, NO)
@22185648 attempt(2981, NO)
@22186381 attempt(2982, NO)
@22187402 attempt(0, CA)
@22190916 attempt(2983, NO)
@22191521 attempt(0, US)
@22193489 attempt(0, US)
@22193782 attempt(2984, NO)
@22196603 attempt(2985, US)
@22197586 attempt(2986, AU)
@22198693 attempt(0, FI)
@22198870 attempt(0, NL)
@22199637 attempt(2987, NO)
@22201697 attempt(0, PL)
@22203008 attempt(0, US)
@22204239 attempt(0, US)
@22204346 attempt(2988, NO)
@22205862 attempt(0, US)
@22207664 attempt(0, UA)
@22207705 attempt(0, US)
@22208795 attempt(2989, US)
@22209039 attempt(0, US)
@22209808 attempt(0, US)
@22210330 attempt(0, US)
@22211312 attempt(0, PL)
@22211497 attempt(2990, NO)
@22212602 attempt(2991, NO)
@22214200 attempt(2992, AU)
@22216961 attempt(0, US)
@22217826 attempt(2993, AU)
@22219537 attempt(1820, US)
@22220287 attempt(0, PL)
@22220981 attempt(2994, US)
@22221722 attempt(2986, AU)
@22223156 attempt(2995, US)
@22227009 attempt(0, US)
@22227691 attempt(2672, PL)
@22228126 attempt(0, BR)
@22228851 attempt(2996, US)
@22230927 attempt(0, US)
@22232788 attempt(2997, US)
@22233687 attempt(2905, PL)
@22235700 attempt(0, NO)
@22236905 attempt(0, US)
@22239012 attempt(0, US)
@22240094 attempt(0, US)
@22243048 attempt(0, RO)
@22248741 attempt(0, BD)
@22249202 attempt(0, US)
@22250428 attempt(0, US)
@22251435 attempt(2998, US)
@22255112 attempt(2988, NO)
@22255539 attempt(2999, US)
@22256024 attempt(0, PL)
@22259163 attempt(3000, NO)
@22260504 attempt(3001, US)
@22261193 attempt(3002, US)
@22266338 attempt(3003, NO)
@22269641 attempt(3004, US)
@22270774 attempt(3005, CL)
@22271236 attempt(3006, US)
@22273881 attempt(0, US)
@22275199 attempt(2979, US)
@22277178 attempt(3007, US)
@22277952 attempt(0, PK)
@22278257 attempt(0, US)
@22279560 attempt(0, DE)
@22282017 attempt(0, US)
@22283912 attempt(3008, US)
@22285122 attempt(3009, US)
@22285522 attempt(0, ZA)
@22285822 attempt(2953, US)
@22286464 attempt(3010, NO)
@22286530 attempt(0, US)
@22286905 attempt(0, NL)
@22287161 attempt(0, NL)
@22287414 attempt(0, US)
@22288381 attempt(2964, US)
@22290471 attempt(3011, US)
@22291786 attempt(0, US)
@22293401 attempt(0, SE)
@22293973 attempt(0, AR)
@22294560 attempt(3012, NO)
@22295176 attempt(0, US)
@22296515 attempt(0, US)
@22297818 attempt(0, US)
@22299168 attempt(2953, US)
@22300347 attempt(0, IT)
@22300715 attempt(0, US)
@22302560 attempt(3013, PL)
@22303909 attempt(2754, US)
@22304901 attempt(3014, NO)
@22305732 attempt(3015, US)
@22307357 attempt(3016, NO)
@22307777 attempt(3017, NO)
@22308354 attempt(1367, US)
@22309465 attempt(0, US)
@22310504 attempt(3018, NO)
@22311177 attempt(0, DE)
@22312335 attempt(0, PL)
@22313652 attempt(3019, PL)
@22317054 attempt(0, AT)
@22317256 attempt(3020, US)
@22317500 attempt(0, IT)
@22318687 attempt(3021, NO)
@22324132 attempt(3022, US)
@22325992 attempt(0, US)
@22327457 attempt(3023, NO)
@22331698 attempt(0, IT)
@22333426 attempt(3024, NO)
@22333792 attempt(0, NO)
@22334104 attempt(3025, US)
@22337304 attempt(3026, AU)
@22339722 attempt(3027, NO)
@22341460 attempt(3028, DE)
@22342974 attempt(0, JP)
@22346748 attempt(3029, NO)
@22347417 attempt(3030, US)
@22349238 attempt(3013, PL)
@22351006 attempt(0, US)
@22352896 attempt(3031, NO)
@22353548 attempt(2989, US)
@22353820 attempt(2964, US)
@22355203 attempt(0, CH)
@22355588 attempt(0, DE)
@22356552 attempt(3032, US)
@22358901 attempt(0, NO)
@22359324 attempt(0, US)
@22360643 attempt(3033, BR)
@22363383 attempt(0, US)
@22364735 attempt(0, DE)
@22365268 attempt(3034, US)
@22366084 attempt(0, US)
@22367142 attempt(2989, US)
@22367818 attempt(3035, NO)
@22368953 attempt(2989, US)
@22370473 attempt(0, US)
@22371332 attempt(3036, NO)
@22373527 attempt(0, AU)
@22374793 attempt(0, ID)
@22376214 attempt(2897, NO)
@22376450 attempt(3037, US)
@22378530 attempt(0, US)
@22380465 attempt(0, US)
@22381866 attempt(0, IN)
@22382694 attempt(0, CA)
@22383266 attempt(3038, NO)
@22383579 attempt(0, AU)
@22388019 attempt(3039, IN)
@22388594 attempt(3040, PL)
@22389902 attempt(3040, PL)
@22394576 attempt(3041, NO)
@22397282 attempt(0, US)
@22399616 attempt(0, NO)
@22402904 attempt(2600, DE)
@22404956 attempt(0, AU)
@22405303 attempt(3042, NO)
@22405864 attempt(0, PL)
@22406112 attempt(0, HK)
@22407011 attempt(2950, US)
@22408833 attempt(3043, NO)
@22408867 attempt(0, US)
@22410757 attempt(3044, US)
@22411667 attempt(0, US)
@22416102 attempt(2989, US)
@22418122 attempt(3033, BR)
@22418672 attempt(0, US)
@22419661 attempt(0, TR)
@22424703 attempt(3045, NO)
@22425572 attempt(0, US)
@22426054 attempt(3036, NO)
@22427710 attempt(2997, US)
@22431795 attempt(0, IT)
@22433556 attempt(0, US)
@22436592 attempt(0, TR)
@22438088 attempt(3046, GB)
@22440638 attempt(3047, US)
@22442930 attempt(3048, NO)
@22443482 attempt(3049, US)
@22445691 attempt(0, US)
@22448858 attempt(3050, NO)
@22451511 attempt(2600, DE)
@22452073 attempt(3024, NO)
@22454135 attempt(3051, AU)
@22456094 attempt(3052, NO)
@22456454 attempt(3053, NO)
@22456946 attempt(3054, NO)
@22460661 attempt(0, TR)
@22461114 attempt(3055, US)
@22461686 attempt(3056, NO)
@22462106 attempt(3051, AU)
@22464950 attempt(2950, US)
@22467676 attempt(3057, NO)
@22469257 attempt(3058, NO)
@22470598 attempt(3059, US)
@22476344 attempt(0, US)
@22476646 attempt(3036, NO)
@22477510 attempt(3060, PL)
@22477897 attempt(3061, US)
@22477948 attempt(2589, US)
@22478948 attempt(0, US)
@22479351 attempt(3062, NO)
@22479993 attempt(3063, AU)
@22480851 attempt(3064, US)
@22482630 attempt(3002, US)
@22485317 attempt(0, NO)
@22486849 attempt(3065, NO)
@22488667 attempt(3066, NO)
@22489533 attempt(3067, NO)
@22491860 attempt(3068, US)
@22494866 attempt(0, US)
@22495554 attempt(0, NL)
@22496397 attempt(0, DE)
@22497225 attempt(3069, US)
@22497683 attempt(3070, NO)
@22498898 attempt(3071, NO)
@22499903 attempt(26, NO)
@22501110 attempt(3072, NO)
@22502668 attempt(3073, US)
@22504027 attempt(3074, NO)
@22505160 attempt(3075, NO)
@22506583 attempt(0, PL)
@22506738 attempt(3028, DE)
@22507157 attempt(3076, AU)
@22508230 attempt(0, NO)
@22510104 attempt(3077, NO)
@22510762 attempt(0, DE)
@22514198 attempt(0, US)
@22515430 attempt(0, US)
@22516515 attempt(0, US)
@22517093 attempt(0, AU)
@22518276 attempt(3078, NO)
@22520281 attempt(3079, PL)
@22520653 attempt(0, BR)
@22520776 attempt(0, US)
@22522252 attempt(3080, US)
@22524793 attempt(0, US)
@22526305 attempt(0, US)
@22527130 attempt(3081, US)
@22528373 attempt(0, US)
@22528463 attempt(3082, US)
@22529529 attempt(0, US)
@22530310 attempt(3028, DE)
@22531236 attempt(0, US)
@22532027 attempt(0, US)
@22536420 attempt(0, US)
@22536946 attempt(0, BR)
@22537445 attempt(3083, US)
@22540009 attempt(0, US)
@22540346 attempt(0, UA)
@22541055 attempt(3084, AU)
@22541597 attempt(0, AU)
@22543341 attempt(732, US)
@22544522 attempt(0, US)
@22549707 attempt(3085, RO)
@22550836 attempt(3086, NO)
@22553515 attempt(3003, NO)
@22553824 attempt(3087, NO)
@22554780 attempt(0, BD)
@22555335 attempt(0, AU)
@22555543 attempt(3088, NO)
@22555978 attempt(0, US)
@22558232 attempt(2589, US)
@22559021 attempt(0, US)
@22559531 attempt(3089, NO)
@22560138 attempt(3090, NO)
@22560384 attempt(3091, NO)
@22560499 attempt(3092, US)
@22561317 attempt(0, US)
@22562464 attempt(0, IN)
@22562807 attempt(3093, US)
@22565656 attempt(3094, NO)
@22566926 attempt(3095, US)
@22567193 attempt(0, US)
@22567514 attempt(0, US)
@22568804 attempt(3096, US)
@22569956 attempt(0, US)
@22572253 attempt(3097, NO)
@22572749 attempt(0, US)
@22573058 attempt(0, IT)
@22573204 attempt(0, AO)
@22573724 attempt(0, AU)
@22574471 attempt(0, US)
@22574953 attempt(0, PL)
@22575811 attempt(3098, NO)
@22577056 attempt(3081, US)
@22578237 attempt(0, SE)
@22578483 attempt(0, PL)
@22579210 attempt(0, AU)
@22581237 attempt(0, BR)
@22583451 attempt(3099, NO)
@22584704 attempt(0, ZA)
@22584882 attempt(0, IN)
@22585102 attempt(0, AU)
@22586110 attempt(3100, US)
@22589321 attempt(0, US)
@22590320 attempt(0, AR)
@22590677 attempt(3101, US)
@22591002 attempt(0, US)
@22592745 attempt(0, BR)
@22594359 attempt(0, CZ)
@22595714 attempt(3102, US)
@22597696 attempt(3103, NO)
@22599632 attempt(0, GB)
@22600816 attempt(3104, CZ)
@22601684 attempt(3105, NO)
@22603089 attempt(0, US)
@22604042 attempt(3106, US)
@22605361 attempt(3107, NO)
@22607266 attempt(0, AU)
@22608319 attempt(3023, NO)
@22609981 attempt(3108, NO)
@22610836 attempt(0, US)
@22611629 attempt(0, CZ)
@22613254 attempt(3109, NO)
@22615658 attempt(3110, NO)
@22617468 attempt(0, AT)
@22619453 attempt(0, DE)
@22620090 attempt(0, AU)
@22620358 attempt(2797, PL)
@22623187 attempt(0, US)
@22623740 attempt(0, US)
@22624574 attempt(0, BG)
@22625354 attempt(0, FR)
@22626238 attempt(3111, US)
@22629144 attempt(3112, NO)
@22630825 attempt(0, NO)
@22631631 attempt(0, US)
@22631719 attempt(3113, US)
@22632103 attempt(0, AU)
@22634245 attempt(3114, IN)
@22634807 attempt(0, JP)
@22635494 attempt(0, BR)
@22635915 attempt(3040, PL)
@22636512 attempt(0, US)
@22637417 attempt(0, AU)
@22637929 attempt(0, NO)
@22638474 attempt(3115, NO)
@22639028 attempt(3110, NO)
@22641040 attempt(3116, US)
@22641549 attempt(2392, US)
@22642372 attempt(3117, US)
@22643569 attempt(0, NO)
@22643645 attempt(3118, US)
@22644126 attempt(0, US)
@22646611 attempt(0, HK)
@22648409 attempt(0, US)
@22650034 attempt(0, NO)
@22650599 attempt(0, CH)
@22651272 attempt(0, US)
@22651722 attempt(3009, US)
@22651889 attempt(3119, NO)
@22652377 attempt(3120, AU)
@22652573 attempt(3121, BR)
@22653706 attempt(3122, US)
@22654448 attempt(0, NO)
@22654984 attempt(0, BR)
@22655627 attempt(0, NO)
@22659191 attempt(0, NO)
@22659373 attempt(0, US)
@22661709 attempt(0, NO)
@22662356 attempt(3123, US)
@22663494 attempt(3124, NO)
@22665621 attempt(2392, US)
@22666932 attempt(3055, US)
@22669105 attempt(2797, PL)
@22669313 attempt(1554, NO)
@22670295 attempt(3123, US)
@22672050 attempt(0, US)
@22672588 attempt(0, US)
@22673618 attempt(0, AU)
@22675725 attempt(0, NO)
@22676561 attempt(3125, US)
@22677886 attempt(2589, US)
@22680425 attempt(0, CA)
@22687221 attempt(3050, NO)
@22688530 attempt(0, US)
@22690722 attempt(3126, NO)
@22691135 attempt(3127, NO)
@22693086 attempt(3104, CZ)
@22695791 attempt(0, US)
@22696551 attempt(3128, US)
@22696746 attempt(0, DE)
@22696823 attempt(3129, NO)
@22698152 attempt(0, US)
@22698430 attempt(2301, US)
@22699413 attempt(3130, NO)
@22699701 attempt(0, NO)
@22702201 attempt(0, AU)
@22702868 attempt(0, US)
@22703203 attempt(3131, US)
@22707073 attempt(3132, NO)
@22710526 attempt(3133, NO)
@22711415 attempt(0, US)
@22711571 attempt(3134, US)
@22713361 attempt(3135, NO)
@22714153 attempt(3136, US)
@22714167 attempt(3137, US)
@22715182 attempt(0, US)
@22717340 attempt(3138, NO)
@22718160 attempt(3139, DE)
@22719841 attempt(3140, NO)
@22721155 attempt(0, US)
@22722448 attempt(3141, NO)
@22726085 attempt(3142, NO)
@22726810 attempt(3143, AU)
@22727660 attempt(3144, US)
@22728112 attempt(0, IT)
@22730803 attempt(0, US)
@22731181 attempt(0, NO)
@22731433 attempt(2928, US)
@22734885 attempt(3145, NO)
@22736535 attempt(0, AU)
@22738192 attempt(0, US)
@22738756 attempt(3143, AU)
@22741936 attempt(2915, NO)
@22743538 attempt(3146, NO)
@22747920 attempt(3143, AU)
@22750083 attempt(3147, US)
@22750321 attempt(0, US)
@22752192 attempt(3148, US)
@22753786 attempt(3055, US)
@22755408 attempt(3149, US)
@22757186 attempt(3150, NO)
@22759874 attempt(3129, NO)
@22761619 attempt(3117, US)
@22763281 attempt(3151, NO)
@22766417 attempt(3152, GB)
@22767160 attempt(0, US)
@22767700 attempt(3082, US)
@22770184 attempt(0, US)
@22770818 attempt(0, US)
@22771198 attempt(0, US)
@22771274 attempt(3153, US)
@22773777 attempt(3154, BR)
@22775053 attempt(0, US)
@22775238 attempt(0, AU)
@22775971 attempt(3055, US)
@22778512 attempt(3155, NO)
@22779641 attempt(0, US)
@22780127 attempt(3156, NO)
@22781331 attempt(3157, NO)
@22783185 attempt(3158, NO)
@22785022 attempt(0, US)
@22785520 attempt(3159, NO)
@22786212 attempt(0, BR)
@22786273 attempt(3160, NO)
@22786458 attempt(3161, IT)
@22793181 attempt(3162, NO)
@22793947 attempt(3163, US)
@22795292 attempt(3164, NO)
@22795705 attempt(0, BR)
@22796885 attempt(3165, BR)
@22797248 attempt(0, AU)
@22798612 attempt(0, NL)
@22800972 attempt(3166, US)
@22802143 attempt(0, AU)
@22803393 attempt(3167, NO)
@22804958 attempt(3168, NO)
@22808214 attempt(3169, NO)
@22809336 attempt(0, US)
@22811805 attempt(0, AU)
@22815265 attempt(0, FR)
@22817601 attempt(0, US)
@22819090 attempt(0, US)
@22820184 attempt(3170, NO)
@22821401 attempt(0, US)
@22821765 attempt(0, US)
@22822564 attempt(3171, US)
@22823523 attempt(3172, KE)
@22826200 attempt(3173, NO)
@22826853 attempt(3174, US)
@22830593 attempt(3175, NO)
@22831036 attempt(0, US)
@22831333 attempt(3040, PL)
@22831916 attempt(0, BR)
@22833892 attempt(0, US)
@22834215 attempt(3176, US)
@22839087 attempt(0, DE)
@22839603 attempt(3177, NO)
@22841311 attempt(3059, US)
@22843005 attempt(0, AU)
@22845148 attempt(3178, NO)
@22846650 attempt(0, US)
@22847123 attempt(0, US)
@22847639 attempt(0, US)
@22849515 attempt(3179, NO)
@22850526 attempt(0, BD)
@22851210 attempt(0, DE)
@22853151 attempt(2797, PL)
@22855592 attempt(0, US)
@22858252 attempt(3180, US)
@22858423 attempt(26, NO)
@22858654 attempt(3181, NO)
@22860320 attempt(0, AU)
@22862202 attempt(0, US)
@22864102 attempt(0, US)
@22866849 attempt(0, AU)
@22867477 attempt(3182, NO)
@22868109 attempt(3156, NO)
@22868661 attempt(3183, NO)
@22873963 attempt(3184, NO)
@22875015 attempt(3185, US)
@22877746 attempt(3186, US)
@22880293 attempt(0, IN)
@22880935 attempt(0, US)
@22880988 attempt(3187, NO)
@22881489 attempt(0, ZA)
@22885920 attempt(0, SE)
@22887257 attempt(0, AU)
@22887593 attempt(0, US)
@22889078 attempt(0, US)
@22891765 attempt(0, US)
@22892600 attempt(3188, NO)
@22893040 attempt(3121, BR)
@22894014 attempt(3189, NO)
@22894365 attempt(3190, US)
@22895611 attempt(1317, AU)
@22898588 attempt(0, US)
@22898889 attempt(0, NO)
@22899062 attempt(3191, NO)
@22899752 attempt(0, US)
@22901575 attempt(3192, DE)
@22902614 attempt(0, US)
@22904341 attempt(0, DE)
@22905663 attempt(0, US)
@22908232 attempt(0, AT)
@22912335 attempt(3163, US)
@22913002 attempt(0, AR)
@22913685 attempt(3085, PL)
@22914978 attempt(0, US)
@22915996 attempt(0, DE)
@22916070 attempt(3193, NO)
@22916306 attempt(0, US)
@22918211 attempt(2917, US)
@22919462 attempt(0, AU)
@22920636 attempt(0, AU)
@22923077 attempt(0, US)
@22923246 attempt(3194, US)
@22924869 attempt(3195, US)
@22930204 attempt(3196, US)
@22930448 attempt(3197, NO)
@22931165 attempt(3198, NO)
@22933635 attempt(3199, BR)
@22936920 attempt(0, US)
@22938988 attempt(3200, US)
@22939972 attempt(3201, NO)
@22941091 attempt(3170, NO)
@22941138 attempt(0, US)
@22942098 attempt(0, US)
@22943680 attempt(0, JP)
@22945019 attempt(3202, NO)
@22945243 attempt(0, HK)
@22947185 attempt(3203, US)
@22948745 attempt(0, BR)
@22949701 attempt(0, AU)
@22951373 attempt(0, US)
@22954075 attempt(3204, NO)
@22954744 attempt(0, NO)
@22955994 attempt(0, CH)
@22960973 attempt(0, US)
@22965072 attempt(3205, NO)
@22965404 attempt(0, BR)
@22966660 attempt(3206, NO)
@22971320 attempt(0, US)
@22973517 attempt(0, CA)
@22973896 attempt(3207, US)
@22975352 attempt(0, AU)
@22979870 attempt(3085, PL)
@22981004 attempt(0, BR)
@22981532 attempt(0, US)
@22984613 attempt(3208, NO)
@22985636 attempt(0, US)
@22993751 attempt(0, US)
@22995847 attempt(0, US)
@22995923 attempt(0, US)
@22996143 attempt(3209, NO)
@22996758 attempt(0, PL)
@22997485 attempt(3210, US)
@22997665 attempt(0, FR)
@23000333 attempt(3197, NO)
@23001165 attempt(3199, BR)
@23002141 attempt(0, KE)
@23002441 attempt(0, US)
@23003202 attempt(3211, NO)
@23003538 attempt(3147, US)
@23003769 attempt(0, UA)
@23004638 attempt(0, US)
@23004789 attempt(0, US)
@23007724 attempt(3212, NO)
@23009543 attempt(0, UA)
@23009730 attempt(3213, US)
@23010890 attempt(0, US)
@23011827 attempt(3214, US)
@23012007 attempt(3215, NO)
@23013529 attempt(0, US)
@23014562 attempt(3216, US)
@23015098 attempt(0, US)
@23021050 attempt(3197, NO)
@23022035 attempt(3217, US)
@23025509 attempt(3218, NO)
@23027932 attempt(0, NO)
@23028076 attempt(0, IT)
@23028677 attempt(3219, US)
@23030322 attempt(0, PL)
@23031112 attempt(3220, NO)
@23032374 attempt(3221, US)
@23034011 attempt(3222, NO)
@23035663 attempt(3223, PL)
@23039514 attempt(0, US)
@23039616 attempt(0, NO)
@23041303 attempt(0, ID)
@23044641 attempt(3219, US)
@23045977 attempt(0, NO)
@23046500 attempt(3224, US)
@23046733 attempt(3219, US)
@23047092 attempt(3225, NO)
@23048180 attempt(0, UA)
@23053091 attempt(3219, US)
@23053708 attempt(3219, US)
@23057185 attempt(0, BR)
@23057952 attempt(3219, US)
@23058860 attempt(0, AU)
@23059120 attempt(3226, NO)
@23059349 attempt(3227, NO)
@23059785 attempt(0, DE)
@23061486 attempt(0, US)
@23062141 attempt(0, US)
@23062896 attempt(3228, AU)
@23064142 attempt(3229, DE)
@23064644 attempt(3230, NO)
@23065270 attempt(3231, BR)
@23065518 attempt(3232, US)
@23066791 attempt(3218, NO)
@23068864 attempt(0, NO)
@23069367 attempt(3228, AU)
@23069717 attempt(3233, UA)
@23070093 attempt(3234, NO)
@23070838 attempt(0, US)
@23071562 attempt(3235, NO)
@23071615 attempt(3236, NO)
